num_test,start,end,time
6657,7062500,7062500,0
6658,7062500,7062500,0
6659,7062500,7062500,0
6660,7062500,7078125,15625
6661,7078125,7078125,0
6662,7078125,7078125,0
6663,7078125,7078125,0
6664,7078125,7093750,15625
6665,7093750,7093750,0
6666,7093750,7093750,0
6667,7093750,7093750,0
6668,7093750,7093750,0
6669,7093750,7109375,15625
6670,7109375,7109375,0
6671,7109375,7109375,0
6672,7109375,7109375,0
6673,7109375,7109375,0
6674,7109375,7125000,15625
6675,7125000,7125000,0
6676,7125000,7125000,0
6677,7125000,7125000,0
6678,7125000,7125000,0
6679,7125000,7140625,15625
6680,7140625,7140625,0
6681,7140625,7140625,0
6682,7140625,7140625,0
6683,7140625,7140625,0
6684,7140625,7156250,15625
6685,7156250,7156250,0
6686,7156250,7156250,0
6687,7156250,7156250,0
6688,7156250,7156250,0
6689,7156250,7171875,15625
6690,7171875,7171875,0
6691,7171875,7171875,0
6692,7171875,7171875,0
6693,7171875,7171875,0
6694,7187500,7187500,0
6695,7187500,7187500,0
6696,7187500,7187500,0
6697,7187500,7187500,0
6698,7187500,7187500,0
6699,7187500,7203125,15625
6700,7203125,7203125,0
6701,7203125,7203125,0
6702,7203125,7203125,0
6703,7203125,7203125,0
6704,7203125,7218750,15625
6705,7218750,7218750,0
6706,7218750,7218750,0
6707,7218750,7218750,0
6708,7218750,7234375,15625
6709,7234375,7234375,0
6710,7234375,7234375,0
6711,7234375,7234375,0
6712,7234375,7234375,0
6713,7234375,7250000,15625
6714,7250000,7250000,0
6715,7250000,7250000,0
6716,7250000,7250000,0
6717,7250000,7250000,0
6718,7250000,7250000,0
6719,7250000,7265625,15625
6720,7265625,7265625,0
6721,7265625,7265625,0
6722,7265625,7265625,0
6723,7265625,7265625,0
6724,7265625,7281250,15625
6725,7281250,7281250,0
6726,7281250,7281250,0
6727,7281250,7281250,0
6728,7281250,7296875,15625
6729,7296875,7296875,0
6730,7296875,7296875,0
6731,7296875,7296875,0
6732,7296875,7312500,15625
6733,7312500,7312500,0
6734,7312500,7312500,0
6735,7312500,7312500,0
6736,7312500,7312500,0
6737,7312500,7328125,15625
6738,7328125,7328125,0
6739,7328125,7328125,0
6740,7328125,7328125,0
6741,7328125,7343750,15625
6742,7343750,7343750,0
6743,7343750,7343750,0
6744,7343750,7343750,0
6745,7343750,7359375,15625
6746,7359375,7359375,0
6747,7359375,7359375,0
6748,7359375,7359375,0
6749,7359375,7359375,0
6750,7359375,7375000,15625
6751,7375000,7375000,0
6752,7375000,7375000,0
6753,7375000,7375000,0
6754,7375000,7375000,0
6755,7375000,7390625,15625
6756,7390625,7390625,0
6757,7390625,7390625,0
6758,7390625,7390625,0
6759,7390625,7406250,15625
6760,7406250,7406250,0
6761,7406250,7406250,0
6762,7406250,7406250,0
6763,7406250,7406250,0
6764,7406250,7406250,0
6765,7406250,7421875,15625
6766,7421875,7421875,0
6767,7421875,7421875,0
6768,7421875,7421875,0
6769,7421875,7437500,15625
6770,7437500,7437500,0
6771,7437500,7437500,0
6772,7437500,7437500,0
6773,7437500,7453125,15625
6774,7453125,7453125,0
6775,7453125,7453125,0
6776,7453125,7453125,0
6777,7453125,7453125,0
6778,7453125,7468750,15625
6779,7468750,7468750,0
6780,7468750,7468750,0
6781,7468750,7468750,0
6782,7468750,7484375,15625
6783,7484375,7484375,0
6784,7484375,7484375,0
6785,7484375,7484375,0
6786,7484375,7500000,15625
6787,7500000,7500000,0
6788,7500000,7500000,0
6789,7500000,7500000,0
6790,7500000,7500000,0
6791,7500000,7515625,15625
6792,7515625,7515625,0
6793,7515625,7515625,0
6794,7515625,7515625,0
6795,7515625,7515625,0
6796,7515625,7531250,15625
6797,7531250,7531250,0
6798,7531250,7531250,0
6799,7531250,7531250,0
6800,7531250,7546875,15625
6801,7546875,7546875,0
6802,7546875,7546875,0
6803,7546875,7546875,0
6804,7546875,7546875,0
6805,7546875,7562500,15625
6806,7562500,7562500,0
6807,7562500,7562500,0
6808,7562500,7562500,0
6809,7562500,7562500,0
6810,7562500,7562500,0
6811,7562500,7562500,0
6812,7562500,7578125,15625
6813,7578125,7578125,0
6814,7578125,7578125,0
6815,7578125,7578125,0
6816,7578125,7578125,0
6817,7578125,7578125,0
6818,7578125,7593750,15625
6819,7593750,7593750,0
6820,7593750,7593750,0
6821,7593750,7593750,0
6822,7593750,7593750,0
6823,7593750,7593750,0
6824,7593750,7593750,0
6825,7593750,7609375,15625
6826,7609375,7609375,0
6827,7609375,7609375,0
6828,7609375,7609375,0
6829,7609375,7609375,0
6830,7609375,7609375,0
6831,7609375,7609375,0
6832,7609375,7625000,15625
6833,7625000,7625000,0
6834,7625000,7625000,0
6835,7625000,7625000,0
6836,7625000,7625000,0
6837,7625000,7625000,0
6838,7625000,7625000,0
6839,7625000,7640625,15625
6840,7640625,7640625,0
6841,7640625,7640625,0
6842,7640625,7640625,0
6843,7640625,7640625,0
6844,7640625,7640625,0
6845,7640625,7640625,0
6846,7640625,7640625,0
6847,7640625,7640625,0
6848,7640625,7656250,15625
6849,7656250,7656250,0
6850,7656250,7656250,0
6851,7656250,7656250,0
6852,7656250,7656250,0
6853,7656250,7656250,0
6854,7656250,7656250,0
6855,7656250,7656250,0
6856,7656250,7656250,0
6857,7656250,7671875,15625
6858,7671875,7671875,0
6859,7671875,7671875,0
6860,7671875,7671875,0
6861,7671875,7671875,0
6862,7671875,7671875,0
6863,7671875,7671875,0
6864,7671875,7671875,0
6865,7671875,7687500,15625
6866,7687500,7687500,0
6867,7687500,7687500,0
6868,7687500,7687500,0
6869,7687500,7687500,0
6870,7687500,7687500,0
6871,7687500,7687500,0
6872,7687500,7687500,0
6873,7687500,7703125,15625
6874,7703125,7703125,0
6875,7703125,7703125,0
6876,7703125,7703125,0
6877,7703125,7703125,0
6878,7703125,7703125,0
6879,7703125,7703125,0
6880,7703125,7703125,0
6881,7703125,7718750,15625
6882,7718750,7718750,0
6883,7718750,7718750,0
6884,7718750,7718750,0
6885,7718750,7718750,0
6886,7718750,7718750,0
6887,7718750,7718750,0
6888,7718750,7734375,15625
6889,7734375,7734375,0
6890,7734375,7734375,0
6891,7734375,7734375,0
6892,7734375,7734375,0
6893,7734375,7734375,0
6894,7734375,7750000,15625
6895,7750000,7750000,0
6896,7750000,7750000,0
6897,7750000,7750000,0
6898,7750000,7750000,0
6899,7750000,7750000,0
6900,7750000,7750000,0
6901,7750000,7765625,15625
6902,7765625,7765625,0
6903,7765625,7765625,0
6904,7765625,7765625,0
6905,7765625,7765625,0
6906,7765625,7765625,0
6907,7765625,7765625,0
6908,7765625,7781250,15625
6909,7781250,7781250,0
6910,7781250,7781250,0
6911,7781250,7781250,0
6912,7781250,7781250,0
6913,7781250,7781250,0
6914,7781250,7781250,0
6915,7781250,7781250,0
6916,7781250,7796875,15625
6917,7796875,7796875,0
6918,7796875,7796875,0
6919,7796875,7796875,0
6920,7796875,7796875,0
6921,7796875,7796875,0
6922,7796875,7812500,15625
6923,7812500,7812500,0
6924,7812500,7812500,0
6925,7812500,7812500,0
6926,7812500,7812500,0
6927,7812500,7812500,0
6928,7812500,7812500,0
6929,7812500,7828125,15625
6930,7828125,7828125,0
6931,7828125,7828125,0
6932,7828125,7828125,0
6933,7828125,7843750,15625
6934,7843750,7843750,0
6935,7843750,7843750,0
6936,7843750,7843750,0
6937,7843750,7843750,0
6938,7843750,7843750,0
6939,7843750,7859375,15625
6940,7859375,7859375,0
6941,7859375,7859375,0
6942,7859375,7859375,0
6943,7859375,7875000,15625
6944,7875000,7875000,0
6945,7875000,7875000,0
6946,7875000,7875000,0
6947,7875000,7875000,0
6948,7875000,7890625,15625
6949,7890625,7890625,0
6950,7890625,7890625,0
6951,7890625,7890625,0
6952,7890625,7890625,0
6953,7890625,7906250,15625
6954,7906250,7906250,0
6955,7906250,7906250,0
6956,7906250,7906250,0
6957,7906250,7906250,0
6958,7906250,7921875,15625
6959,7921875,7921875,0
6960,7921875,7921875,0
6961,7921875,7921875,0
6962,7921875,7937500,15625
6963,7937500,7937500,0
6964,7937500,7937500,0
6965,7937500,7937500,0
6966,7937500,7937500,0
6967,7937500,7953125,15625
6968,7953125,7953125,0
6969,7953125,7953125,0
6970,7953125,7953125,0
6971,7953125,7953125,0
6972,7953125,7968750,15625
6973,7968750,7968750,0
6974,7968750,7968750,0
6975,7968750,7968750,0
6976,7968750,7968750,0
6977,7968750,7968750,0
6978,7968750,7968750,0
6979,7968750,7968750,0
6980,7984375,7984375,0
6981,7984375,7984375,0
6982,7984375,7984375,0
6983,7984375,7984375,0
6984,7984375,8000000,15625
6985,8000000,8000000,0
6986,8000000,8000000,0
6987,8000000,8000000,0
6988,8000000,8015625,15625
6989,8015625,8015625,0
6990,8015625,8015625,0
6991,8015625,8015625,0
6992,8015625,8015625,0
6993,8015625,8015625,0
6994,8015625,8031250,15625
6995,8031250,8031250,0
6996,8031250,8031250,0
6997,8031250,8031250,0
6998,8031250,8031250,0
6999,8031250,8046875,15625
7000,8046875,8046875,0
7001,8046875,8046875,0
7002,8046875,8046875,0
7003,8046875,8062500,15625
7004,8062500,8062500,0
7005,8062500,8062500,0
7006,8062500,8062500,0
7007,8062500,8078125,15625
7008,8078125,8078125,0
7009,8078125,8078125,0
7010,8078125,8078125,0
7011,8078125,8078125,0
7012,8078125,8093750,15625
7013,8093750,8093750,0
7014,8093750,8093750,0
7015,8093750,8093750,0
7016,8093750,8093750,0
7017,8093750,8093750,0
7018,8093750,8109375,15625
7019,8109375,8109375,0
7020,8109375,8109375,0
7021,8109375,8109375,0
7022,8109375,8109375,0
7023,8109375,8109375,0
7024,8109375,8125000,15625
7025,8125000,8125000,0
7026,8125000,8125000,0
7027,8125000,8125000,0
7028,8125000,8125000,0
7029,8125000,8125000,0
7030,8125000,8140625,15625
7031,8140625,8140625,0
7032,8140625,8140625,0
7033,8140625,8140625,0
7034,8140625,8156250,15625
7035,8156250,8156250,0
7036,8156250,8156250,0
7037,8156250,8156250,0
7038,8156250,8156250,0
7039,8156250,8156250,0
7040,8156250,8171875,15625
7041,8171875,8171875,0
7042,8171875,8171875,0
7043,8171875,8171875,0
7044,8171875,8171875,0
7045,8171875,8171875,0
7046,8171875,8187500,15625
7047,8187500,8187500,0
7048,8187500,8187500,0
7049,8187500,8187500,0
7050,8187500,8187500,0
7051,8187500,8187500,0
7052,8187500,8187500,0
7053,8187500,8203125,15625
7054,8203125,8203125,0
7055,8203125,8203125,0
7056,8203125,8203125,0
7057,8203125,8203125,0
7058,8203125,8203125,0
7059,8203125,8203125,0
7060,8203125,8203125,0
7061,8203125,8203125,0
7062,8203125,8203125,0
7063,8203125,8203125,0
7064,8203125,8203125,0
7065,8203125,8203125,0
7066,8203125,8203125,0
7067,8203125,8203125,0
7068,8203125,8218750,15625
7069,8218750,8218750,0
7070,8218750,8218750,0
7071,8218750,8218750,0
7072,8218750,8218750,0
7073,8218750,8218750,0
7074,8218750,8218750,0
7075,8218750,8234375,15625
7076,8234375,8234375,0
7077,8234375,8234375,0
7078,8234375,8234375,0
7079,8234375,8234375,0
7080,8234375,8234375,0
7081,8234375,8234375,0
7082,8234375,8250000,15625
7083,8250000,8250000,0
7084,8250000,8250000,0
7085,8250000,8250000,0
7086,8250000,8250000,0
7087,8250000,8250000,0
7088,8250000,8250000,0
7089,8250000,8265625,15625
7090,8265625,8265625,0
7091,8265625,8265625,0
7092,8265625,8265625,0
7093,8265625,8265625,0
7094,8265625,8265625,0
7095,8265625,8265625,0
7096,8265625,8281250,15625
7097,8281250,8281250,0
7098,8281250,8281250,0
7099,8281250,8281250,0
7100,8281250,8281250,0
7101,8281250,8281250,0
7102,8281250,8281250,0
7103,8281250,8296875,15625
7104,8296875,8296875,0
7105,8296875,8296875,0
7106,8296875,8296875,0
7107,8296875,8296875,0
7108,8296875,8296875,0
7109,8296875,8312500,15625
7110,8312500,8312500,0
7111,8312500,8312500,0
7112,8312500,8312500,0
7113,8312500,8312500,0
7114,8312500,8312500,0
7115,8312500,8328125,15625
7116,8328125,8328125,0
7117,8328125,8328125,0
7118,8328125,8328125,0
7119,8328125,8343750,15625
7120,8343750,8343750,0
7121,8343750,8343750,0
7122,8343750,8343750,0
7123,8343750,8359375,15625
7124,8359375,8359375,0
7125,8359375,8359375,0
7126,8359375,8359375,0
7127,8359375,8375000,15625
7128,8375000,8375000,0
7129,8375000,8375000,0
7130,8375000,8375000,0
7131,8375000,8390625,15625
7132,8390625,8390625,0
7133,8390625,8390625,0
7134,8390625,8406250,15625
7135,8406250,8406250,0
7136,8406250,8406250,0
7137,8406250,8406250,0
7138,8406250,8421875,15625
7139,8421875,8421875,0
7140,8421875,8421875,0
7141,8421875,8421875,0
7142,8421875,8437500,15625
7143,8437500,8437500,0
7144,8437500,8437500,0
7145,8437500,8437500,0
7146,8437500,8437500,0
7147,8437500,8437500,0
7148,8437500,8437500,0
7149,8437500,8453125,15625
7150,8453125,8453125,0
7151,8453125,8453125,0
7152,8453125,8453125,0
7153,8453125,8453125,0
7154,8453125,8453125,0
7155,8453125,8468750,15625
7156,8468750,8468750,0
7157,8468750,8468750,0
7158,8468750,8468750,0
7159,8468750,8468750,0
7160,8468750,8468750,0
7161,8468750,8468750,0
7162,8468750,8484375,15625
7163,8484375,8484375,0
7164,8484375,8484375,0
7165,8484375,8484375,0
7166,8484375,8484375,0
7167,8484375,8484375,0
7168,8484375,8484375,0
7169,8484375,8500000,15625
7170,8500000,8500000,0
7171,8500000,8500000,0
7172,8500000,8500000,0
7173,8500000,8500000,0
7174,8500000,8500000,0
7175,8500000,8515625,15625
7176,8515625,8515625,0
7177,8515625,8515625,0
7178,8515625,8515625,0
7179,8515625,8515625,0
7180,8515625,8515625,0
7181,8515625,8515625,0
7182,8515625,8531250,15625
7183,8531250,8531250,0
7184,8531250,8531250,0
7185,8531250,8531250,0
7186,8531250,8531250,0
7187,8531250,8531250,0
7188,8531250,8531250,0
7189,8531250,8546875,15625
7190,8546875,8546875,0
7191,8546875,8546875,0
7192,8546875,8546875,0
7193,8546875,8546875,0
7194,8546875,8546875,0
7195,8546875,8546875,0
7196,8546875,8562500,15625
7197,8562500,8562500,0
7198,8562500,8562500,0
7199,8562500,8562500,0
7200,8562500,8562500,0
7201,8562500,8562500,0
7202,8562500,8562500,0
7203,8562500,8562500,0
7204,8562500,8578125,15625
7205,8578125,8578125,0
7206,8578125,8578125,0
7207,8578125,8578125,0
7208,8578125,8578125,0
7209,8578125,8578125,0
7210,8578125,8593750,15625
7211,8593750,8593750,0
7212,8593750,8593750,0
7213,8593750,8593750,0
7214,8593750,8593750,0
7215,8593750,8609375,15625
7216,8609375,8609375,0
7217,8609375,8609375,0
7218,8609375,8609375,0
7219,8609375,8609375,0
7220,8609375,8609375,0
7221,8609375,8625000,15625
7222,8625000,8625000,0
7223,8625000,8625000,0
7224,8625000,8625000,0
7225,8625000,8625000,0
7226,8625000,8625000,0
7227,8625000,8625000,0
7228,8625000,8625000,0
7229,8625000,8640625,15625
7230,8640625,8640625,0
7231,8640625,8640625,0
7232,8640625,8640625,0
7233,8640625,8656250,15625
7234,8656250,8656250,0
7235,8656250,8656250,0
7236,8656250,8656250,0
7237,8656250,8656250,0
7238,8656250,8656250,0
7239,8656250,8656250,0
7240,8656250,8656250,0
7241,8656250,8671875,15625
7242,8671875,8671875,0
7243,8671875,8671875,0
7244,8671875,8671875,0
7245,8671875,8671875,0
7246,8671875,8671875,0
7247,8671875,8671875,0
7248,8671875,8671875,0
7249,8671875,8687500,15625
7250,8687500,8687500,0
7251,8687500,8687500,0
7252,8687500,8687500,0
7253,8687500,8687500,0
7254,8687500,8687500,0
7255,8687500,8703125,15625
7256,8703125,8703125,0
7257,8703125,8703125,0
7258,8703125,8703125,0
7259,8703125,8718750,15625
7260,8718750,8718750,0
7261,8718750,8718750,0
7262,8718750,8718750,0
7263,8718750,8734375,15625
7264,8734375,8734375,0
7265,8734375,8734375,0
7266,8734375,8734375,0
7267,8734375,8734375,0
7268,8734375,8750000,15625
7269,8750000,8750000,0
7270,8750000,8750000,0
7271,8750000,8750000,0
7272,8750000,8750000,0
7273,8750000,8750000,0
7274,8750000,8750000,0
7275,8750000,8750000,0
7276,8750000,8765625,15625
7277,8765625,8765625,0
7278,8765625,8765625,0
7279,8765625,8765625,0
7280,8765625,8765625,0
7281,8765625,8765625,0
7282,8765625,8765625,0
7283,8765625,8781250,15625
7284,8781250,8781250,0
7285,8781250,8781250,0
7286,8781250,8781250,0
7287,8781250,8781250,0
7288,8781250,8781250,0
7289,8781250,8781250,0
7290,8781250,8796875,15625
7291,8796875,8796875,0
7292,8796875,8796875,0
7293,8796875,8796875,0
7294,8796875,8796875,0
7295,8796875,8796875,0
7296,8796875,8812500,15625
7297,8812500,8812500,0
7298,8812500,8812500,0
7299,8812500,8812500,0
7300,8812500,8812500,0
7301,8812500,8812500,0
7302,8812500,8812500,0
7303,8812500,8828125,15625
7304,8828125,8828125,0
7305,8828125,8828125,0
7306,8828125,8828125,0
7307,8828125,8828125,0
7308,8828125,8828125,0
7309,8828125,8828125,0
7310,8828125,8843750,15625
7311,8843750,8843750,0
7312,8843750,8843750,0
7313,8843750,8843750,0
7314,8843750,8843750,0
7315,8843750,8843750,0
7316,8843750,8843750,0
7317,8843750,8859375,15625
7318,8859375,8859375,0
7319,8859375,8859375,0
7320,8859375,8859375,0
7321,8859375,8859375,0
7322,8859375,8859375,0
7323,8859375,8859375,0
7324,8859375,8875000,15625
7325,8875000,8875000,0
7326,8875000,8875000,0
7327,8875000,8875000,0
7328,8875000,8890625,15625
7329,8890625,8890625,0
7330,8890625,8890625,0
7331,8890625,8890625,0
7332,8890625,8906250,15625
7333,8906250,8906250,0
7334,8906250,8906250,0
7335,8906250,8906250,0
7336,8906250,8921875,15625
7337,8921875,8921875,0
7338,8921875,8921875,0
7339,8921875,8921875,0
7340,8921875,8921875,0
7341,8921875,8921875,0
7342,8921875,8921875,0
7343,8921875,8921875,0
7344,8921875,8937500,15625
7345,8937500,8937500,0
7346,8937500,8937500,0
7347,8937500,8937500,0
7348,8937500,8953125,15625
7349,8953125,8953125,0
7350,8953125,8953125,0
7351,8953125,8953125,0
7352,8953125,8953125,0
7353,8953125,8968750,15625
7354,8968750,8968750,0
7355,8968750,8968750,0
7356,8968750,8968750,0
7357,8968750,8968750,0
7358,8968750,8984375,15625
7359,8984375,8984375,0
7360,8984375,8984375,0
7361,8984375,8984375,0
7362,8984375,8984375,0
7363,8984375,8984375,0
7364,8984375,8984375,0
7365,8984375,9000000,15625
7366,9000000,9000000,0
7367,9000000,9000000,0
7368,9000000,9000000,0
7369,9000000,9000000,0
7370,9000000,9000000,0
7371,9000000,9000000,0
7372,9000000,9015625,15625
7373,9015625,9015625,0
7374,9015625,9015625,0
7375,9015625,9015625,0
7376,9015625,9015625,0
7377,9015625,9031250,15625
7378,9031250,9031250,0
7379,9031250,9031250,0
7380,9031250,9031250,0
7381,9031250,9046875,15625
7382,9046875,9046875,0
7383,9046875,9046875,0
7384,9046875,9046875,0
7385,9046875,9062500,15625
7386,9062500,9062500,0
7387,9062500,9062500,0
7388,9062500,9062500,0
7389,9062500,9062500,0
7390,9062500,9062500,0
7391,9062500,9062500,0
7392,9062500,9078125,15625
7393,9078125,9078125,0
7394,9078125,9078125,0
7395,9078125,9078125,0
7396,9078125,9078125,0
7397,9078125,9078125,0
7398,9078125,9078125,0
7399,9078125,9093750,15625
7400,9093750,9093750,0
7401,9093750,9093750,0
7402,9093750,9093750,0
7403,9093750,9093750,0
7404,9093750,9093750,0
7405,9093750,9093750,0
7406,9093750,9109375,15625
7407,9109375,9109375,0
7408,9109375,9109375,0
7409,9109375,9109375,0
7410,9109375,9109375,0
7411,9109375,9109375,0
7412,9109375,9109375,0
7413,9109375,9125000,15625
7414,9125000,9125000,0
7415,9125000,9125000,0
7416,9125000,9125000,0
7417,9125000,9125000,0
7418,9125000,9125000,0
7419,9125000,9125000,0
7420,9125000,9140625,15625
7421,9140625,9140625,0
7422,9140625,9140625,0
7423,9140625,9140625,0
7424,9140625,9156250,15625
7425,9156250,9156250,0
7426,9156250,9156250,0
7427,9156250,9156250,0
7428,9156250,9156250,0
7429,9156250,9156250,0
7430,9156250,9171875,15625
7431,9171875,9171875,0
7432,9171875,9171875,0
7433,9171875,9171875,0
7434,9171875,9171875,0
7435,9171875,9171875,0
7436,9171875,9171875,0
7437,9171875,9187500,15625
7438,9187500,9187500,0
7439,9187500,9187500,0
7440,9187500,9187500,0
7441,9187500,9187500,0
7442,9187500,9187500,0
7443,9187500,9203125,15625
7444,9203125,9203125,0
7445,9203125,9203125,0
7446,9203125,9203125,0
7447,9203125,9203125,0
7448,9203125,9203125,0
7449,9203125,9203125,0
7450,9203125,9203125,0
7451,9203125,9203125,0
7452,9203125,9203125,0
7453,9203125,9203125,0
7454,9203125,9203125,0
7455,9203125,9203125,0
7456,9203125,9218750,15625
7457,9218750,9218750,0
7458,9218750,9218750,0
7459,9218750,9218750,0
7460,9218750,9218750,0
7461,9218750,9218750,0
7462,9218750,9234375,15625
7463,9234375,9234375,0
7464,9234375,9234375,0
7465,9234375,9234375,0
7466,9234375,9234375,0
7467,9234375,9234375,0
7468,9234375,9234375,0
7469,9234375,9250000,15625
7470,9250000,9250000,0
7471,9250000,9250000,0
7472,9250000,9250000,0
7473,9250000,9250000,0
7474,9250000,9250000,0
7475,9250000,9265625,15625
7476,9265625,9265625,0
7477,9265625,9265625,0
7478,9265625,9265625,0
7479,9265625,9265625,0
7480,9265625,9281250,15625
7481,9281250,9281250,0
7482,9281250,9281250,0
7483,9281250,9281250,0
7484,9281250,9281250,0
7485,9281250,9296875,15625
7486,9296875,9296875,0
7487,9296875,9296875,0
7488,9296875,9296875,0
7489,9296875,9312500,15625
7490,9312500,9312500,0
7491,9312500,9312500,0
7492,9312500,9312500,0
7493,9312500,9328125,15625
7494,9328125,9328125,0
7495,9328125,9328125,0
7496,9328125,9328125,0
7497,9328125,9343750,15625
